# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# Public Domain: To the extent possible under law, the authors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abbühl;Q76425747
Abderhalden;Q27887164
Abedini;Q4666479
Abegg;Q21488187
Abegglen;Q21445509
Abelin;Q23817279
Aberegg;Q37499977
Aberli;Q76426005
Abplanalp;Q4668676
Abrecht;Q37574972
Abt;Q16148449
Abys;Q99364425
Acconci;Q92494686
Ach;Q37533562
Achermann;Q76411423
Ackermann;Q13626156
Acklin;Q21506797
Adam;Q10379699
Adamek;Q4680135
Adamoli;Q96195152
Adamson;Q16158399
Adank;Q37479651
Addor;Q76411198
Adelmeyer;Q36969234
Adler;Q358090
Adolf;Q360542
Adrian;Q6855804
Aeberhard;Q76418119
Aeberli;Q76426008
Aebersold;Q21448590
Aebi;Q21508905
Aebischer;Q21506925
Aebli;Q15948538
Aegerter;Q21506927
Aegler;Q76425753
Aellen;Q380827
Aellig;Q88684742
Aemisegger;Q37320101
Aemmer;Q37315017
Aepli;Q56537417
Aeppli;Q37279149
Aerne;Q107395032
Aerni;Q19900837
Aeschbach;Q76417555
Aeschbacher;Q21506929
Aeschlimann;Q16479307
Affentranger;Q61831300
Affolter;Q37519121
Agier;Q24034315
Agostinetti;Q99661379
Agustoni;Q28319355
Ahl;Q4695154
Ahles;Q37525037
Ahmadi;Q40736435
Ahorn;Q107365505
Aich;Q4696542
Aicher;Q27254237
Aigner;Q21507542
Alba;Q4746216
Alber;Q48721926
Albert;Q10729205
Albiez;Q2639571
Albisetti;Q65096984
Albisser;Q76426414
Alboth;Q113486258
Albrecht;Q1158323
Alder;Q16479341
Alemanni;Q99905741
Alexander;Q100741877
Alfa;Q115536447
Alig;Q37057759
Alioth;Q76411672
Allaman;Q37044563
Alle;Q37160001
Allemand;Q16147554
Allemandi;Q111753436
Allemann;Q21508918
Allenbach;Q37502263
Allimann;Q117007873
Allio;Q21509543
Alpina;Q107737220
Alster;Q37262898
Alt;Q16148040
Altenbach;Q37133678
Altenburger;Q37469757
Althaus;Q440471
Altherr;Q37056840
Althof;Q37195956
Altmann;Q442524
Altmüller;Q83339153
Altorfer;Q37021599
Altwegg;Q56245223
Amacher;Q37488586
Amado;Q37095043
Amaducci;Q99668691
Amann;Q454414
Amberg;Q23006193
Amborn;Q37430728
Ambs;Q37568019
Ambühl;Q39593987
Amendola;Q21449601
Amez-Droz;Q76425733
Ami;Q36895460
Amiet;Q55643579
Amiguet;Q76418039
Amlinger;Q107366704
Ammann;Q21450614
Ammeter;Q37035213
Ammon;Q37076270
Amonn;Q27887288
Amor;Q20519061
Amport;Q107366743
Amrein;Q37503160
Amrhein;Q37161683
Amrhyn;Q111088911
Amsler;Q37549174
Amstad;Q42851662
Amstein;Q107366764
Amstutz;Q20995594
